,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
hul013,at5,,,,,,,,,,,,,Replies to,15/05/2022 17:36,"@AT5 Je kan van alles zeggen over Halsema en vaak terecht, maar dit doet ze erg goed. Heel respectvol met een groot empatisch vermogen.",,,,15/05/2022 17:36,https://twitter.com/#!/hul013/status/1525892994817314824,,,1525892994817314824,1525798542962479104
haralddutch,hul013,,,,,,,,,,,,,Replies to,18/05/2022 14:28,@Hul013 @amadeu_wolfgang Het schijnt dat er een SMS was over afschaffing dividendbelasting. En was het bericht van? https://t.co/1BsyBHIFk9,https://twitter.com/i/web/status/1526932683653267456,twitter.com,,18/05/2022 14:28,https://twitter.com/#!/haralddutch/status/1526932683653267456,,,1526932683653267456,1526925005497503744
daariszijweer,hul013,,,,,,,,,,,,,Mentions,18/05/2022 16:30,"@HaraldDutch @Hul013 @amadeu_wolfgang Dan zou die op de telefoon van Halsema nog moeten staan, toch?",,,,18/05/2022 16:30,https://twitter.com/#!/daariszijweer/status/1526963532465586181,,,1526963532465586181,1526932683653267456
daariszijweer,haralddutch,,,,,,,,,,,,,Replies to,18/05/2022 16:30,"@HaraldDutch @Hul013 @amadeu_wolfgang Dan zou die op de telefoon van Halsema nog moeten staan, toch?",,,,18/05/2022 16:30,https://twitter.com/#!/daariszijweer/status/1526963532465586181,,,1526963532465586181,1526932683653267456
anjajan,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 16:35,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 16:35,https://twitter.com/#!/anjajan/status/1526964654479753223,,,1526964654479753223,
maartenpauls,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 16:51,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 16:51,https://twitter.com/#!/maartenpauls/status/1526968795318951937,,,1526968795318951937,
tomgroenveld,tomgroenveld,,,,,,,,,,,,,Tweet,18/05/2022 16:55,"Femke Halsema:

"" Amsterdam is altijd al een multiculturele stad geweest""

Amsterdam de altijd al multiculturele st? https://t.co/pewOp3ulEA",https://twitter.com/i/web/status/1526969825339355141,twitter.com,,18/05/2022 16:55,https://twitter.com/#!/tomgroenveld/status/1526969825339355141,,,1526969825339355141,
foudsten,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 16:57,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 16:57,https://twitter.com/#!/foudsten/status/1526970316358041600,,,1526970316358041600,
maxschoo,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 17:01,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 17:01,https://twitter.com/#!/maxschoo/status/1526971137082679296,,,1526971137082679296,
knilles22,nunl_politiek,,,,,,,,,,,,,Replies to,18/05/2022 16:59,"@NUnl_politiek Dus?...smsje van directeur unilever gewist over dividend belasting? Dus,..smsje gewist over Halsema?? https://t.co/UZnnhANTuF",https://twitter.com/i/web/status/1526970635536289796,twitter.com,,18/05/2022 16:59,https://twitter.com/#!/knilles22/status/1526970635536289796,,,1526970635536289796,1526880855179796480
knilles22,sophieintveld,,,,,,,,,,,,,Replies to,18/05/2022 17:01,"@SophieintVeld Dus?...smsje van directeur unilever gewist over dividend belasting? Dus,..smsje gewist over Halsema?? https://t.co/eC5yskYkCD",https://twitter.com/i/web/status/1526971171132030982,twitter.com,,18/05/2022 17:01,https://twitter.com/#!/knilles22/status/1526971171132030982,,,1526971171132030982,
ana_medusa,jorgleijten,,,,,,,,,,,,,Replies to,18/05/2022 17:02,@jorgleijten Sms'jes (en WhatsApp-berichten) van ministers vielen toch onder de Wob? Hoe anders hadden we kunnen le? https://t.co/JJRdTBZsGf,https://twitter.com/i/web/status/1526971481464492032,twitter.com,,18/05/2022 17:02,https://twitter.com/#!/ana_medusa/status/1526971481464492032,,,1526971481464492032,1526966527521603584
hepadie,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 17:20,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 17:20,https://twitter.com/#!/hepadie/status/1526976042623242241,,,1526976042623242241,
wimjmvoermans,nouwja,,,,,,,,,,,,,Replies to,18/05/2022 17:28,@nouwja µls je weet wie een sms-je stuurde aan Rutte tenminste (de info daarover zit ook in zijn Nokia). We weten d? https://t.co/pMVw3M26vR,https://twitter.com/i/web/status/1526978109110734848,twitter.com,,18/05/2022 17:28,https://twitter.com/#!/wimjmvoermans/status/1526978109110734848,,,1526978109110734848,1526975615164985347
regiofolder,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 17:29,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 17:29,https://twitter.com/#!/regiofolder/status/1526978267957403652,,,1526978267957403652,
hermangerrits,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 17:45,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 17:45,https://twitter.com/#!/hermangerrits/status/1526982201228894209,,,1526982201228894209,
cynischmantsje,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 11:42,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 11:42,https://twitter.com/#!/cynischmantsje/status/1526891034554290178,,,1526891034554290178,
cynischmantsje,nrc,,,,,,,,,,,,,Replies to,18/05/2022 17:50,@nrc De ?modelallochtoon? die begrip had voor mensen die Rushdie?s ?Duivelsverzen? wilden verbieden en die de bedre? https://t.co/m1fPi86OtG,https://twitter.com/i/web/status/1526983492881420288,twitter.com,,18/05/2022 17:50,https://twitter.com/#!/cynischmantsje/status/1526983492881420288,,,1526983492881420288,1526982125580337154
axellereer,axellereer,,,,,,,,,,,,,Tweet,18/05/2022 17:03,"Had Hugo daar niet ergens een potje voor van zeg pak ?m beet 5,1 miljard ? 

Of moeten Jan van Zanen, Femke? https://t.co/I54OKnJoQz",https://twitter.com/i/web/status/1526971779335561218,twitter.com,,18/05/2022 17:03,https://twitter.com/#!/axellereer/status/1526971779335561218,,,1526971779335561218,
popeyekamper,axellereer,,,,,,,,,,,,,Mentions,18/05/2022 17:51,"RT @AxelLeReer: Had Hugo daar niet ergens een potje voor van zeg pak ?m beet 5,1 miljard ? 

Of moeten Jan van Zanen, Femke #Halsema en Ahm?",,,halsema,18/05/2022 17:51,https://twitter.com/#!/popeyekamper/status/1526983905940852738,,,1526983905940852738,
raaphorst,raaphorst,,,,,,,,,,,,,Tweet,18/05/2022 18:00,Doordat Rutte de sms-en ikv overleg met Halsema over Corona-demonstratie op de Dam wel weg heeft gegooid geeft dus? https://t.co/s23mHf7MCN,https://twitter.com/i/web/status/1526986036210966529,twitter.com,,18/05/2022 18:00,https://twitter.com/#!/raaphorst/status/1526986036210966529,,,1526986036210966529,
cryptofox123,ministervws,,,,,,,,,,,,,Replies to,18/05/2022 18:00,@ministerVWS Haha ja dat hebben we gezien tijdens coronatijd. Dat recht is alleen maar een groot goed als het de bo? https://t.co/SrI3taYhy9,https://twitter.com/i/web/status/1526986161826275330,twitter.com,,18/05/2022 18:00,https://twitter.com/#!/cryptofox123/status/1526986161826275330,,,1526986161826275330,1526980016550051843
basdm_janssen,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 18:07,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 18:07,https://twitter.com/#!/basdm_janssen/status/1526987937312825345,,,1526987937312825345,
imaassen64,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 18:19,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 18:19,https://twitter.com/#!/imaassen64/status/1526990839364341761,,,1526990839364341761,
amstordiau,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 18:23,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 18:23,https://twitter.com/#!/amstordiau/status/1526991994270121985,,,1526991994270121985,
tomjscox1,defietskoerier,,,,,,,,,,,,,Mentions,18/05/2022 18:36,RT @DeFietskoerier: Klassiek gedrag van extremisten: mainstream idee dat je niet genegen is wegzetten als ?fundamentalistisch?. Van links t?,,,,18/05/2022 18:36,https://twitter.com/#!/tomjscox1/status/1526995117797777410,,,1526995117797777410,
ilsedeckers,susan_teunissen,,,,,,,,,,,,,Replies to,18/05/2022 18:41,"@Susan_teunissen @SParadijs @MinPres Rutte is een vriendje van @telegraaf redactie, links en vrouwen moeten kapot,? https://t.co/eswqKzDTp8",https://twitter.com/i/web/status/1526996399283486720,twitter.com,,18/05/2022 18:41,https://twitter.com/#!/ilsedeckers/status/1526996399283486720,,,1526996399283486720,1526950548561354752
ilsedeckers,telegraaf,,,,,,,,,,,,,Mentions,18/05/2022 18:41,"@Susan_teunissen @SParadijs @MinPres Rutte is een vriendje van @telegraaf redactie, links en vrouwen moeten kapot,? https://t.co/eswqKzDTp8",https://twitter.com/i/web/status/1526996399283486720,twitter.com,,18/05/2022 18:41,https://twitter.com/#!/ilsedeckers/status/1526996399283486720,,,1526996399283486720,1526950548561354752
ilsedeckers,minpres,,,,,,,,,,,,,Mentions,18/05/2022 18:41,"@Susan_teunissen @SParadijs @MinPres Rutte is een vriendje van @telegraaf redactie, links en vrouwen moeten kapot,? https://t.co/eswqKzDTp8",https://twitter.com/i/web/status/1526996399283486720,twitter.com,,18/05/2022 18:41,https://twitter.com/#!/ilsedeckers/status/1526996399283486720,,,1526996399283486720,1526950548561354752
ilsedeckers,sparadijs,,,,,,,,,,,,,Mentions,18/05/2022 18:41,"@Susan_teunissen @SParadijs @MinPres Rutte is een vriendje van @telegraaf redactie, links en vrouwen moeten kapot,? https://t.co/eswqKzDTp8",https://twitter.com/i/web/status/1526996399283486720,twitter.com,,18/05/2022 18:41,https://twitter.com/#!/ilsedeckers/status/1526996399283486720,,,1526996399283486720,1526950548561354752
scottves1,scottves1,,,,,,,,,,,,,Tweet,18/05/2022 18:50,"gaat lekker he zo Halsema!!
#not

'Drugsdeal gaat fout in Amsterdam': meldingen over schietpartijen, veel politie o? https://t.co/CJqGg0AG5K",https://twitter.com/i/web/status/1526998673544073217,twitter.com,not,18/05/2022 18:50,https://twitter.com/#!/scottves1/status/1526998673544073217,,,1526998673544073217,
yungdedemang,omaryonce,,,,,,,,,,,,,Replies to,18/05/2022 18:57,@omaryonce Halsema gaat me opjagen dan,,,,18/05/2022 18:57,https://twitter.com/#!/yungdedemang/status/1527000538876985345,,,1527000538876985345,1527000076920438784
theloonranger,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:07,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:07,https://twitter.com/#!/theloonranger/status/1527003021216972801,,,1527003021216972801,
bowinemichel,khalidensophie,,,,,,,,,,,,,Replies to,18/05/2022 19:18,@khalidensophie @PieterOmtzigt Dus blijkbaar waren de dividentbelasting en Femke Halsema ?niet belangrijk?. Vol spa? https://t.co/kJiSlVerxv,https://twitter.com/i/web/status/1527005772051369985,twitter.com,,18/05/2022 19:18,https://twitter.com/#!/bowinemichel/status/1527005772051369985,,,1527005772051369985,1526977006889574400
bowinemichel,pieteromtzigt,,,,,,,,,,,,,Mentions,18/05/2022 19:18,@khalidensophie @PieterOmtzigt Dus blijkbaar waren de dividentbelasting en Femke Halsema ?niet belangrijk?. Vol spa? https://t.co/kJiSlVerxv,https://twitter.com/i/web/status/1527005772051369985,twitter.com,,18/05/2022 19:18,https://twitter.com/#!/bowinemichel/status/1527005772051369985,,,1527005772051369985,1526977006889574400
saleheim,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:23,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:23,https://twitter.com/#!/saleheim/status/1527006948989751296,,,1527006948989751296,
ericbolt,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:30,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:30,https://twitter.com/#!/ericbolt/status/1527008836342714368,,,1527008836342714368,
henkusz,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:40,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:40,https://twitter.com/#!/henkusz/status/1527011250860851202,,,1527011250860851202,
tsjechovtolstoj,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 10:00,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 10:00,https://twitter.com/#!/tsjechovtolstoj/status/1526865298875457537,,,1526865298875457537,
tsjechovtolstoj,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 19:40,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 19:40,https://twitter.com/#!/tsjechovtolstoj/status/1527011330510708736,,,1527011330510708736,
cellekecelvire,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:43,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:43,https://twitter.com/#!/cellekecelvire/status/1527012034528919552,,,1527012034528919552,
coffeepatch,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:24,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:24,https://twitter.com/#!/coffeepatch/status/1527007297742020608,,,1527007297742020608,
coffeepatch,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 19:44,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 19:44,https://twitter.com/#!/coffeepatch/status/1527012247914127360,,,1527012247914127360,
bervoets1a,charlotte19874,,,,,,,,,,,,,Mentions,18/05/2022 19:45,RT @Charlotte19874: Halsema is grotendeels verantwoordelijk voor die 44 miljoen. De demonstranten hebben niet om die waterkanonnen en die M?,,,,18/05/2022 19:45,https://twitter.com/#!/bervoets1a/status/1527012584313999361,,,1527012584313999361,
klompsmanettie,klompsmanettie,,,,,,,,,,,,,Tweet,18/05/2022 07:48,"#Rutte #smsjes
'Wat de landsadvocaat realtime-archivering noemt, is eigenlijk meer realtime-vernietiging.'

Sms-jes? https://t.co/Il1UfgdvpP",https://twitter.com/i/web/status/1526831963511738368,twitter.com,rutte smsjes,18/05/2022 07:48,https://twitter.com/#!/klompsmanettie/status/1526831963511738368,,,1526831963511738368,
klompsmanettie,klompsmanettie,,,,,,,,,,,,,Tweet,18/05/2022 08:25,"Als elke ambtenaar-in-functie ieder snippertje ter beoordeling / archivering hoort te bewaren, als in  dit geval be? https://t.co/56IUJ9SMCc",https://twitter.com/i/web/status/1526841301592858625,twitter.com,,18/05/2022 08:25,https://twitter.com/#!/klompsmanettie/status/1526841301592858625,,,1526841301592858625,1526831963511738368
klompsmanettie,klompsmanettie,,,,,,,,,,,,,Tweet,18/05/2022 19:47,"RT @KlompsmaNettie: Als elke ambtenaar-in-functie ieder snippertje ter beoordeling / archivering hoort te bewaren, als in  dit geval belang?",,,,18/05/2022 19:47,https://twitter.com/#!/klompsmanettie/status/1527013132635447297,,,1527013132635447297,
donkerheel,donkerheel,,,,,,,,,,,,,Tweet,15/05/2022 13:37,Dat doet Halsema dan toch wel weer heel lief en mooi. https://t.co/7GS2DGvQMC,https://twitter.com/JasonErvD/status/1525825902550175745,twitter.com,,15/05/2022 13:37,https://twitter.com/#!/donkerheel/status/1525832801869873154,,,1525832801869873154,
donkerheel,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 19:55,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 19:55,https://twitter.com/#!/donkerheel/status/1527014939889737728,,,1527014939889737728,
neerlandaise01,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 19:58,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 19:58,https://twitter.com/#!/neerlandaise01/status/1527015905451991044,,,1527015905451991044,
uit_dam,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:04,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:04,https://twitter.com/#!/uit_dam/status/1527017254839279618,,,1527017254839279618,
soux1,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 15:28,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 15:28,https://twitter.com/#!/soux1/status/1526947832300720129,,,1526947832300720129,
soux1,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:06,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:06,https://twitter.com/#!/soux1/status/1527017820273487877,,,1527017820273487877,
whitesoxx,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 20:14,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 20:14,https://twitter.com/#!/whitesoxx/status/1527019852396896256,,,1527019852396896256,
nanno_jonkers,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:15,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:15,https://twitter.com/#!/nanno_jonkers/status/1527020188692099074,,,1527020188692099074,
thheidstra,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:20,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:20,https://twitter.com/#!/thheidstra/status/1527021278573563904,,,1527021278573563904,
klaassenmarja,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:20,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:20,https://twitter.com/#!/klaassenmarja/status/1527021295279517698,,,1527021295279517698,
redstar038,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:20,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:20,https://twitter.com/#!/redstar038/status/1527021376258842628,,,1527021376258842628,
fvbeetz,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:32,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:32,https://twitter.com/#!/fvbeetz/status/1527024279765884931,,,1527024279765884931,
diekmeijer,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:53,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:53,https://twitter.com/#!/diekmeijer/status/1527029543487381504,,,1527029543487381504,
ericl65,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:53,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:53,https://twitter.com/#!/ericl65/status/1527029575112433665,,,1527029575112433665,
edwindemol,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 20:55,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 20:55,https://twitter.com/#!/edwindemol/status/1527030044488523777,,,1527030044488523777,
edeboere,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:56,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:56,https://twitter.com/#!/edeboere/status/1527030512572936194,,,1527030512572936194,
koningkluts,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:58,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:58,https://twitter.com/#!/koningkluts/status/1527030886130147333,,,1527030886130147333,
toon_sesink,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 20:58,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 20:58,https://twitter.com/#!/toon_sesink/status/1527030888952958977,,,1527030888952958977,
carelholland,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 12:12,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 12:12,https://twitter.com/#!/carelholland/status/1526898485508943872,,,1526898485508943872,
carelholland,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:01,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:01,https://twitter.com/#!/carelholland/status/1527031706108166144,,,1527031706108166144,
tova1167,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 21:06,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 21:06,https://twitter.com/#!/tova1167/status/1527032952751853570,,,1527032952751853570,
doeidoei070,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:09,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:09,https://twitter.com/#!/doeidoei070/status/1527033604395651073,,,1527033604395651073,
curvedwater,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:10,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:10,https://twitter.com/#!/curvedwater/status/1527033906750439425,,,1527033906750439425,
bettyv66184629,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:13,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:13,https://twitter.com/#!/bettyv66184629/status/1527034675889569792,,,1527034675889569792,
renedercksen,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:14,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:14,https://twitter.com/#!/renedercksen/status/1527034974746066946,,,1527034974746066946,
josadmiraal55,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:19,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:19,https://twitter.com/#!/josadmiraal55/status/1527036155501346817,,,1527036155501346817,
raymondpeil,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:20,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:20,https://twitter.com/#!/raymondpeil/status/1527036378474741761,,,1527036378474741761,
regiowatcher,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:23,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:23,https://twitter.com/#!/regiowatcher/status/1527037162058817536,,,1527037162058817536,
rg_bol,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:24,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:24,https://twitter.com/#!/rg_bol/status/1527037539017793537,,,1527037539017793537,
doncorloene,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:27,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:27,https://twitter.com/#!/doncorloene/status/1527038192116981766,,,1527038192116981766,
hendrikalbertii,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:28,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:28,https://twitter.com/#!/hendrikalbertii/status/1527038506639425536,,,1527038506639425536,
jlezer,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 19:23,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 19:23,https://twitter.com/#!/jlezer/status/1527006907445149696,,,1527006907445149696,
